0.69967,0.38089
0.69977,0.38089
0.69987,0.3809
0.69997,0.38091
0.70007,0.38092
0.70017,0.38092
0.70027,0.38093
0.70037,0.38094
0.70047,0.38095
0.70057,0.38095
0.70067,0.38096
0.70077,0.38097
0.70087,0.38097
0.70097,0.38098
0.70107,0.38099
0.70117,0.381
0.70127,0.381
0.70137,0.38101
0.70147,0.38102
0.70157,0.38103
0.70167,0.38103
0.70177,0.38104
0.70187,0.38105
0.70197,0.38105
0.70207,0.38106
0.70217,0.38107
0.70227,0.38108
0.70237,0.38108
0.70247,0.38109
0.70257,0.3811
0.70267,0.38111
0.70277,0.38111
0.70287,0.38112
0.70297,0.38113
0.70307,0.38113
0.70317,0.38114
0.70327,0.38115
0.70337,0.38116
0.70347,0.38116
0.70357,0.38117
0.70367,0.38118
0.70377,0.38119
0.70387,0.38119
0.70397,0.3812
0.70407,0.38121
0.70417,0.38121
0.70427,0.38122
0.70437,0.38123
0.70447,0.38124
0.70457,0.38124
0.70467,0.38125
0.70477,0.38126
0.70487,0.38127
0.70497,0.38127
0.70507,0.38128
0.70517,0.38129
0.70527,0.38129
0.70537,0.3813
0.70547,0.38131
0.70557,0.38132
0.70567,0.38132
0.70577,0.38133
0.70587,0.38134
0.70597,0.38134
0.70607,0.38135
0.70617,0.38136
0.70627,0.38137
0.70637,0.38137
0.70647,0.38138
0.70657,0.38139
0.70667,0.3814
0.70677,0.3814
0.70687,0.38141
0.70697,0.38142
0.70707,0.38142
0.70717,0.38143
0.70727,0.38144
0.70737,0.38145
0.70747,0.38145
0.70757,0.38146
0.70767,0.38147
0.70777,0.38148
0.70787,0.38148
0.70797,0.38149
0.70807,0.3815
0.70817,0.3815
0.70827,0.38151
0.70837,0.38152
0.70847,0.38153
0.70857,0.38153
0.70867,0.38154
0.70877,0.38155
0.70887,0.38155
0.70897,0.38156
0.70907,0.38157
0.70917,0.38158
0.70927,0.38158
0.70937,0.38159
0.70947,0.3816
0.70957,0.38161
0.70967,0.38161
0.70977,0.38162
0.70987,0.38163
0.70997,0.38163
0.71007,0.38164
0.71017,0.38165
0.71027,0.38166
0.71037,0.38166
0.71047,0.38167
0.71057,0.38168
0.71067,0.38168
0.71077,0.38169
0.71087,0.3817
0.71097,0.38171
0.71107,0.38171
0.71117,0.38172
0.71127,0.38173
0.71137,0.38174
0.71147,0.38174
0.71157,0.38175
0.71167,0.38176
0.71177,0.38176
0.71187,0.38177
0.71197,0.38178
0.71207,0.38179
0.71217,0.38179
0.71227,0.3818
0.71237,0.38181
0.71247,0.38181
0.71257,0.38182
0.71267,0.38183
0.71277,0.38184
0.71287,0.38184
0.71297,0.38185
0.71307,0.38186
0.71317,0.38187
0.71327,0.38187
0.71337,0.38188
0.71347,0.38189
0.71357,0.38189
0.71367,0.3819
0.71377,0.38191
0.71387,0.38192
0.71397,0.38192
0.71407,0.38193
0.71417,0.38194
0.71427,0.38194
0.71437,0.38195
0.71447,0.38196
0.71457,0.38197
0.71467,0.38197
0.71477,0.38198
0.71487,0.38199
0.71497,0.38199
0.71507,0.382
0.71517,0.38201
0.71527,0.38202
0.71537,0.38202
0.71547,0.38203
0.71557,0.38204
0.71567,0.38204
0.71577,0.38205
0.71587,0.38206
0.71597,0.38207
0.71607,0.38207
0.71617,0.38208
0.71627,0.38209
0.71637,0.3821
0.71647,0.3821
0.71657,0.38211
0.71667,0.38212
0.71677,0.38212
0.71687,0.38213
0.71697,0.38214
0.71707,0.38215
0.71717,0.38215
0.71727,0.38216
0.71737,0.38217
0.71747,0.38217
0.71757,0.38218
0.71767,0.38219
0.71777,0.3822
0.71787,0.3822
0.71797,0.38221
0.71807,0.38222
0.71817,0.38222
0.71827,0.38223
0.71837,0.38224
0.71847,0.38225
0.71857,0.38225
0.71867,0.38226
0.71877,0.38227
0.71887,0.38227
0.71897,0.38228
0.71907,0.38229
0.71917,0.3823
0.71927,0.3823
0.71937,0.38231
0.71947,0.38232
0.71957,0.38232
0.71967,0.38233
0.71977,0.38234
0.71987,0.38235
0.71997,0.38235
0.72007,0.38236
0.72017,0.38237
0.72027,0.38237
0.72037,0.38238
0.72047,0.38239
0.72057,0.3824
0.72067,0.3824
0.72077,0.38241
0.72087,0.38242
0.72097,0.38242
0.72107,0.38243
0.72117,0.38244
0.72127,0.38245
0.72137,0.38245
0.72147,0.38246
0.72157,0.38247
0.72167,0.38247
0.72177,0.38248
0.72187,0.38249
0.72197,0.3825
0.72207,0.3825
0.72217,0.38251
0.72227,0.38252
0.72237,0.38252
0.72247,0.38253
0.72257,0.38254
0.72267,0.38255
0.72277,0.38255
0.72287,0.38256
0.72297,0.38257
0.72307,0.38257
0.72317,0.38258
0.72327,0.38259
0.72337,0.3826
0.72347,0.3826
0.72357,0.38261
0.72367,0.38262
0.72377,0.38262
0.72387,0.38263
0.72397,0.38264
0.72407,0.38265
0.72417,0.38265
0.72427,0.38266
0.72437,0.38267
0.72447,0.38267
0.72457,0.38268
0.72467,0.38269
0.72477,0.3827
0.72487,0.3827
0.72497,0.38271
0.72507,0.38272
0.72517,0.38272
0.72527,0.38273
0.72537,0.38274
0.72547,0.38275
0.72557,0.38275
0.72567,0.38276
0.72577,0.38277
0.72587,0.38277
0.72597,0.38278
0.72607,0.38279
0.72617,0.3828
0.72627,0.3828
0.72637,0.38281
0.72647,0.38282
0.72657,0.38282
0.72667,0.38283
0.72677,0.38284
0.72687,0.38284
0.72697,0.38285
0.72707,0.38286
0.72717,0.38287
0.72727,0.38287
0.72737,0.38288
0.72747,0.38289
0.72757,0.38289
0.72767,0.3829
0.72777,0.38291
0.72787,0.38292
0.72797,0.38292
0.72807,0.38293
0.72817,0.38294
0.72827,0.38294
0.72837,0.38295
0.72847,0.38296
0.72857,0.38297
0.72867,0.38297
0.72877,0.38298
0.72887,0.38299
0.72897,0.38299
0.72907,0.383
0.72917,0.38301
0.72927,0.38302
0.72937,0.38302
0.72947,0.38303
0.72957,0.38304
0.72967,0.38304
0.72977,0.38305
0.72987,0.38306
0.72997,0.38306
0.73007,0.38307
0.73017,0.38308
0.73027,0.38309
0.73037,0.38309
0.73047,0.3831
0.73057,0.38311
0.73067,0.38311
0.73077,0.38312
0.73087,0.38313
0.73097,0.38314
0.73107,0.38314
0.73117,0.38315
0.73127,0.38316
0.73137,0.38316
0.73147,0.38317
0.73157,0.38318
0.73167,0.38319
0.73177,0.38319
0.73187,0.3832
0.73197,0.38321
0.73207,0.38321
0.73217,0.38322
0.73227,0.38323
0.73237,0.38323
0.73247,0.38324
0.73257,0.38325
0.73267,0.38326
0.73277,0.38326
0.73287,0.38327
0.73297,0.38328
0.73307,0.38328
0.73317,0.38329
0.73327,0.3833
0.73337,0.38331
0.73347,0.38331
0.73357,0.38332
0.73367,0.38333
0.73377,0.38333
0.73387,0.38334
0.73397,0.38335
0.73407,0.38335
0.73417,0.38336
0.73427,0.38337
0.73437,0.38338
0.73447,0.38338
0.73457,0.38339
0.73467,0.3834
0.73477,0.3834
0.73487,0.38341
0.73497,0.38342
0.73507,0.38343
0.73517,0.38343
0.73527,0.38344
0.73537,0.38345
0.73547,0.38345
0.73557,0.38346
0.73567,0.38347
0.73577,0.38347
0.73587,0.38348
0.73597,0.38349
0.73607,0.3835
0.73617,0.3835
0.73627,0.38351
0.73637,0.38352
0.73647,0.38352
0.73657,0.38353
0.73667,0.38354
0.73677,0.38354
0.73687,0.38355
0.73697,0.38356
0.73707,0.38357
0.73717,0.38357
0.73727,0.38358
0.73737,0.38359
0.73747,0.38359
0.73757,0.3836
0.73767,0.38361
0.73777,0.38362
0.73787,0.38362
0.73797,0.38363
0.73807,0.38364
0.73817,0.38364
0.73827,0.38365
0.73837,0.38366
0.73847,0.38366
0.73857,0.38367
0.73867,0.38368
0.73877,0.38369
0.73887,0.38369
0.73897,0.3837
0.73907,0.38371
0.73917,0.38371
0.73927,0.38372
0.73937,0.38373
0.73947,0.38373
0.73957,0.38374
0.73967,0.38375
0.73977,0.38376
0.73987,0.38376
0.73997,0.38377
0.74007,0.38378
0.74017,0.38378
0.74027,0.38379
0.74037,0.3838
0.74047,0.3838
0.74057,0.38381
0.74067,0.38382
0.74077,0.38383
0.74087,0.38383
0.74097,0.38384
0.74107,0.38385
0.74117,0.38385
0.74127,0.38386
0.74137,0.38387
0.74147,0.38388
0.74157,0.38388
0.74167,0.38389
0.74177,0.3839
0.74187,0.3839
0.74197,0.38391
0.74207,0.38392
0.74217,0.38392
0.74227,0.38393
0.74237,0.38394
0.74247,0.38395
0.74257,0.38395
0.74267,0.38396
0.74277,0.38397
0.74287,0.38397
0.74297,0.38398
0.74307,0.38399
0.74317,0.38399
0.74327,0.384
0.74337,0.38401
0.74347,0.38402
0.74357,0.38402
0.74367,0.38403
0.74377,0.38404
0.74387,0.38404
0.74397,0.38405
0.74407,0.38406
0.74417,0.38406
0.74427,0.38407
0.74437,0.38408
0.74447,0.38408
0.74457,0.38409
0.74467,0.3841
0.74477,0.38411
0.74487,0.38411
0.74497,0.38412
0.74507,0.38413
0.74517,0.38413
0.74527,0.38414
0.74537,0.38415
0.74547,0.38415
0.74557,0.38416
0.74567,0.38417
0.74577,0.38418
0.74587,0.38418
0.74597,0.38419
0.74607,0.3842
0.74617,0.3842
0.74627,0.38421
0.74637,0.38422
0.74647,0.38422
0.74657,0.38423
0.74667,0.38424
0.74677,0.38425
0.74687,0.38425
0.74697,0.38426
0.74707,0.38427
0.74717,0.38427
0.74727,0.38428
0.74737,0.38429
0.74747,0.38429
0.74757,0.3843
0.74767,0.38431
0.74777,0.38432
0.74787,0.38432
0.74797,0.38433
0.74807,0.38434
0.74817,0.38434
0.74827,0.38435
0.74837,0.38436
0.74847,0.38436
0.74857,0.38437
0.74867,0.38438
0.74877,0.38438
0.74887,0.38439
0.74897,0.3844
0.74907,0.38441
0.74917,0.38441
0.74927,0.38442
0.74937,0.38443
0.74947,0.38443
0.74957,0.38444
0.74967,0.38445
0.74977,0.38445
0.74987,0.38446
0.74997,0.38447
0.75008,0.38448
0.75018,0.38448
0.75028,0.38449
0.75038,0.3845
0.75048,0.3845
0.75058,0.38451
0.75068,0.38452
0.75078,0.38452
0.75088,0.38453
0.75098,0.38454
0.75108,0.38454
0.75118,0.38455
0.75128,0.38456
0.75138,0.38457
0.75148,0.38457
0.75158,0.38458
0.75168,0.38459
0.75178,0.38459
0.75188,0.3846
0.75198,0.38461
0.75208,0.38461
0.75218,0.38462
0.75228,0.38463
0.75238,0.38463
0.75248,0.38464
0.75258,0.38465
0.75268,0.38466
0.75278,0.38466
0.75288,0.38467
0.75298,0.38468
0.75308,0.38468
0.75318,0.38469
0.75328,0.3847
0.75338,0.3847
0.75348,0.38471
0.75358,0.38472
0.75368,0.38472
0.75378,0.38473
0.75388,0.38474
0.75398,0.38475
0.75408,0.38475
0.75418,0.38476
0.75428,0.38477
0.75438,0.38477
0.75448,0.38478
0.75458,0.38479
0.75468,0.38479
0.75478,0.3848
0.75488,0.38481
0.75498,0.38481
0.75508,0.38482
0.75518,0.38483
0.75528,0.38484
0.75538,0.38484
0.75548,0.38485
0.75558,0.38486
0.75568,0.38486
0.75578,0.38487
0.75588,0.38488
0.75598,0.38488
0.75608,0.38489
0.75618,0.3849
0.75628,0.3849
0.75638,0.38491
0.75648,0.38492
0.75658,0.38493
0.75668,0.38493
0.75678,0.38494
0.75688,0.38495
0.75698,0.38495
0.75708,0.38496
0.75718,0.38497
0.75728,0.38497
0.75738,0.38498
0.75748,0.38499
0.75758,0.38499
0.75768,0.385
0.75778,0.38501
0.75788,0.38502
0.75798,0.38502
0.75808,0.38503
0.75818,0.38504
0.75828,0.38504
0.75838,0.38505
0.75848,0.38506
0.75858,0.38506
0.75868,0.38507
0.75878,0.38508
0.75888,0.38508
0.75898,0.38509
0.75908,0.3851
0.75918,0.38511
0.75928,0.38511
0.75938,0.38512
0.75948,0.38513
0.75958,0.38513
0.75968,0.38514
0.75978,0.38515
0.75988,0.38515
0.75998,0.38516
0.76008,0.38517
0.76018,0.38517
0.76028,0.38518
0.76038,0.38519
0.76048,0.38519
0.76058,0.3852
0.76068,0.38521
0.76078,0.38522
0.76088,0.38522
0.76098,0.38523
0.76108,0.38524
0.76118,0.38524
0.76128,0.38525
0.76138,0.38526
0.76148,0.38526
0.76158,0.38527
0.76168,0.38528
0.76178,0.38528
0.76188,0.38529
0.76198,0.3853
0.76208,0.3853
0.76218,0.38531
0.76228,0.38532
0.76238,0.38533
0.76248,0.38533
0.76258,0.38534
0.76268,0.38535
0.76278,0.38535
0.76288,0.38536
0.76298,0.38537
0.76308,0.38537
0.76318,0.38538
0.76328,0.38539
0.76338,0.38539
0.76348,0.3854
0.76358,0.38541
0.76368,0.38541
0.76378,0.38542
0.76388,0.38543
0.76398,0.38544
0.76408,0.38544
0.76418,0.38545
0.76428,0.38546
0.76438,0.38546
0.76448,0.38547
0.76458,0.38548
0.76468,0.38548
0.76478,0.38549
0.76488,0.3855
0.76498,0.3855
0.76508,0.38551
0.76518,0.38552
0.76528,0.38552
0.76538,0.38553
0.76548,0.38554
0.76558,0.38554
0.76568,0.38555
0.76578,0.38556
0.76588,0.38557
0.76598,0.38557
0.76608,0.38558
0.76618,0.38559
0.76628,0.38559
0.76638,0.3856
0.76648,0.38561
0.76658,0.38561
0.76668,0.38562
0.76678,0.38563
0.76688,0.38563
0.76698,0.38564
0.76708,0.38565
0.76718,0.38565
0.76728,0.38566
0.76738,0.38567
0.76748,0.38567
0.76758,0.38568
0.76768,0.38569
0.76778,0.3857
0.76788,0.3857
0.76798,0.38571
0.76808,0.38572
0.76818,0.38572
0.76828,0.38573
0.76838,0.38574
0.76848,0.38574
0.76858,0.38575
0.76868,0.38576
0.76878,0.38576
0.76888,0.38577
0.76898,0.38578
0.76908,0.38578
0.76918,0.38579
0.76928,0.3858
0.76938,0.3858
0.76948,0.38581
0.76958,0.38582
0.76968,0.38583
0.76978,0.38583
0.76988,0.38584
0.76998,0.38585
0.77008,0.38585
0.77018,0.38586
0.77028,0.38587
0.77038,0.38587
0.77048,0.38588
0.77058,0.38589
0.77068,0.38589
0.77078,0.3859
0.77088,0.38591
0.77098,0.38591
0.77108,0.38592
0.77118,0.38593
0.77128,0.38593
0.77138,0.38594
0.77148,0.38595
0.77158,0.38595
0.77168,0.38596
0.77178,0.38597
0.77188,0.38598
0.77198,0.38598
0.77208,0.38599
0.77218,0.386
0.77228,0.386
0.77238,0.38601
0.77248,0.38602
0.77258,0.38602
0.77268,0.38603
0.77278,0.38604
0.77288,0.38604
0.77298,0.38605
0.77308,0.38606
0.77318,0.38606
0.77328,0.38607
0.77338,0.38608
0.77348,0.38608
0.77358,0.38609
0.77368,0.3861
0.77378,0.3861
0.77388,0.38611
0.77398,0.38612
0.77408,0.38612
0.77418,0.38613
0.77428,0.38614
0.77438,0.38615
0.77448,0.38615
0.77458,0.38616
0.77468,0.38617
0.77478,0.38617
0.77488,0.38618
0.77498,0.38619
0.77508,0.38619
0.77518,0.3862
0.77528,0.38621
0.77538,0.38621
0.77548,0.38622
0.77558,0.38623
0.77568,0.38623
0.77578,0.38624
0.77588,0.38625
0.77598,0.38625
0.77608,0.38626
0.77618,0.38627
0.77628,0.38627
0.77638,0.38628
0.77648,0.38629
0.77658,0.38629
0.77668,0.3863
0.77678,0.38631
0.77688,0.38631
0.77698,0.38632
0.77708,0.38633
0.77718,0.38634
0.77728,0.38634
0.77738,0.38635
0.77748,0.38636
0.77758,0.38636
0.77768,0.38637
0.77778,0.38638
0.77788,0.38638
0.77798,0.38639
0.77808,0.3864
0.77818,0.3864
0.77828,0.38641
0.77838,0.38642
0.77848,0.38642
0.77858,0.38643
0.77868,0.38644
0.77878,0.38644
0.77888,0.38645
0.77898,0.38646
0.77908,0.38646
0.77918,0.38647
0.77928,0.38648
0.77938,0.38648
0.77948,0.38649
0.77958,0.3865
0.77968,0.3865
0.77978,0.38651
0.77988,0.38652
0.77998,0.38652
0.78008,0.38653
0.78018,0.38654
0.78028,0.38654
0.78038,0.38655
0.78048,0.38656
0.78058,0.38657
0.78068,0.38657
0.78078,0.38658
0.78088,0.38659
0.78098,0.38659
0.78108,0.3866
0.78118,0.38661
0.78128,0.38661
0.78138,0.38662
0.78148,0.38663
0.78158,0.38663
0.78168,0.38664
0.78178,0.38665
0.78188,0.38665
0.78198,0.38666
0.78208,0.38667
0.78218,0.38667
0.78228,0.38668
0.78238,0.38669
0.78248,0.38669
0.78258,0.3867
0.78268,0.38671
0.78278,0.38671
0.78288,0.38672
0.78298,0.38673
0.78308,0.38673
0.78318,0.38674
0.78328,0.38675
0.78338,0.38675
0.78348,0.38676
0.78358,0.38677
0.78368,0.38677
0.78378,0.38678
0.78388,0.38679
0.78398,0.38679
0.78408,0.3868
0.78418,0.38681
0.78428,0.38681
0.78438,0.38682
0.78448,0.38683
0.78458,0.38683
0.78468,0.38684
0.78478,0.38685
0.78488,0.38685
0.78498,0.38686
0.78508,0.38687
0.78518,0.38688
0.78528,0.38688
0.78538,0.38689
0.78548,0.3869
0.78558,0.3869
0.78568,0.38691
0.78578,0.38692
0.78588,0.38692
0.78598,0.38693
0.78608,0.38694
0.78618,0.38694
0.78628,0.38695
0.78638,0.38696
0.78648,0.38696
0.78658,0.38697
0.78668,0.38698
0.78678,0.38698
0.78688,0.38699
0.78698,0.387
0.78708,0.387
0.78718,0.38701
0.78728,0.38702
0.78738,0.38702
0.78748,0.38703
0.78758,0.38704
0.78768,0.38704
0.78778,0.38705
0.78788,0.38706
0.78798,0.38706
0.78808,0.38707
0.78818,0.38708
0.78828,0.38708
0.78838,0.38709
0.78848,0.3871
0.78858,0.3871
0.78868,0.38711
0.78878,0.38712
0.78888,0.38712
0.78898,0.38713
0.78908,0.38714
0.78918,0.38714
0.78928,0.38715
0.78938,0.38716
0.78948,0.38716
0.78958,0.38717
0.78968,0.38718
0.78978,0.38718
0.78988,0.38719
0.78998,0.3872
0.79008,0.3872
0.79018,0.38721
0.79028,0.38722
0.79038,0.38722
0.79048,0.38723
0.79058,0.38724
0.79068,0.38724
0.79078,0.38725
0.79088,0.38726
0.79098,0.38726
0.79108,0.38727
0.79118,0.38728
0.79128,0.38728
0.79138,0.38729
0.79148,0.3873
0.79158,0.3873
0.79168,0.38731
0.79178,0.38732
0.79188,0.38732
0.79198,0.38733
0.79208,0.38734
0.79218,0.38734
0.79228,0.38735
0.79238,0.38736
0.79248,0.38736
0.79258,0.38737
0.79268,0.38738
0.79278,0.38738
0.79288,0.38739
0.79298,0.3874
0.79308,0.3874
0.79318,0.38741
0.79328,0.38742
0.79338,0.38742
0.79348,0.38743
0.79358,0.38744
0.79368,0.38744
0.79378,0.38745
0.79388,0.38746
0.79398,0.38746
0.79408,0.38747
0.79418,0.38748
0.79428,0.38748
0.79438,0.38749
0.79448,0.3875
0.79458,0.3875
0.79468,0.38751
0.79478,0.38752
0.79488,0.38752
0.79498,0.38753
0.79508,0.38754
0.79518,0.38754
0.79528,0.38755
0.79538,0.38756
0.79548,0.38756
0.79558,0.38757
0.79568,0.38758
0.79578,0.38758
0.79588,0.38759
0.79598,0.3876
0.79608,0.3876
0.79618,0.38761
0.79628,0.38762
0.79638,0.38762
0.79648,0.38763
0.79658,0.38764
0.79668,0.38764
0.79678,0.38765
0.79688,0.38766
0.79698,0.38766
0.79708,0.38767
0.79718,0.38768
0.79728,0.38768
0.79738,0.38769
0.79748,0.3877
0.79758,0.3877
0.79768,0.38771
0.79778,0.38772
0.79788,0.38772
0.79798,0.38773
0.79808,0.38774
0.79818,0.38774
0.79828,0.38775
0.79838,0.38776
0.79848,0.38776
0.79858,0.38777
0.79868,0.38778
0.79878,0.38778
0.79888,0.38779
0.79898,0.3878
0.79908,0.3878
0.79918,0.38781
0.79928,0.38782
0.79938,0.38782
0.79948,0.38783
0.79958,0.38784
0.79968,0.38784
0.79978,0.38785
0.79988,0.38786
0.79998,0.38786
0.80008,0.38787
0.80018,0.38788
0.80028,0.38788
0.80038,0.38789
0.80048,0.3879
0.80058,0.3879
0.80068,0.38791
0.80078,0.38792
0.80088,0.38792
0.80098,0.38793
0.80108,0.38794
0.80118,0.38794
0.80128,0.38795
0.80138,0.38796
0.80148,0.38796
0.80158,0.38797
0.80168,0.38798
0.80178,0.38798
0.80188,0.38799
0.80198,0.388
0.80208,0.388
0.80218,0.38801
0.80228,0.38802
0.80238,0.38802
0.80248,0.38803
0.80258,0.38804
0.80268,0.38804
0.80278,0.38805
0.80288,0.38806
0.80298,0.38806
0.80308,0.38807
0.80318,0.38808
0.80328,0.38808
0.80338,0.38809
0.80348,0.3881
0.80358,0.3881
0.80368,0.38811
0.80378,0.38812
0.80388,0.38812
0.80398,0.38813
0.80408,0.38813
0.80418,0.38814
0.80428,0.38815
0.80438,0.38815
0.80448,0.38816
0.80458,0.38817
0.80468,0.38817
0.80478,0.38818
0.80488,0.38819
0.80498,0.38819
0.80508,0.3882
0.80518,0.38821
0.80528,0.38821
0.80538,0.38822
0.80548,0.38823
0.80558,0.38823
0.80568,0.38824
0.80578,0.38825
0.80588,0.38825
0.80598,0.38826
0.80608,0.38827
0.80618,0.38827
0.80628,0.38828
0.80638,0.38829
0.80648,0.38829
0.80658,0.3883
0.80668,0.38831
0.80678,0.38831
0.80688,0.38832
0.80698,0.38833
0.80708,0.38833
0.80718,0.38834
0.80728,0.38835
0.80738,0.38835
0.80748,0.38836
0.80758,0.38837
0.80768,0.38837
0.80778,0.38838
0.80788,0.38839
0.80798,0.38839
0.80808,0.3884
0.80818,0.38841
0.80828,0.38841
0.80838,0.38842
0.80848,0.38843
0.80858,0.38843
0.80868,0.38844
0.80878,0.38844
0.80888,0.38845
0.80898,0.38846
0.80908,0.38846
0.80918,0.38847
0.80928,0.38848
0.80938,0.38848
0.80948,0.38849
0.80958,0.3885
0.80968,0.3885
0.80978,0.38851
0.80988,0.38852
0.80998,0.38852
0.81008,0.38853
0.81018,0.38854
0.81028,0.38854
0.81038,0.38855
0.81048,0.38856
0.81058,0.38856
0.81068,0.38857
0.81078,0.38858
0.81088,0.38858
0.81098,0.38859
0.81108,0.3886
0.81118,0.3886
0.81128,0.38861
0.81138,0.38862
0.81148,0.38862
0.81158,0.38863
0.81168,0.38864
0.81178,0.38864
0.81188,0.38865
0.81198,0.38866
0.81208,0.38866
0.81218,0.38867
0.81228,0.38867
0.81238,0.38868
0.81248,0.38869
0.81258,0.38869
0.81268,0.3887
0.81278,0.38871
0.81288,0.38871
0.81298,0.38872
0.81308,0.38873
0.81318,0.38873
0.81328,0.38874
0.81338,0.38875
0.81348,0.38875
0.81358,0.38876
0.81368,0.38877
0.81378,0.38877
0.81388,0.38878
0.81398,0.38879
0.81408,0.38879
0.81418,0.3888
0.81428,0.38881
0.81438,0.38881
0.81448,0.38882
0.81458,0.38883
0.81468,0.38883
0.81478,0.38884
0.81488,0.38885
0.81498,0.38885
0.81508,0.38886
0.81518,0.38886
0.81528,0.38887
0.81538,0.38888
0.81548,0.38888
0.81558,0.38889
0.81568,0.3889
0.81578,0.3889
0.81588,0.38891
0.81598,0.38892
0.81608,0.38892
0.81618,0.38893
0.81628,0.38894
0.81638,0.38894
0.81648,0.38895
0.81658,0.38896
0.81668,0.38896
0.81678,0.38897
0.81688,0.38898
0.81698,0.38898
0.81708,0.38899
0.81718,0.389
0.81728,0.389
0.81738,0.38901
0.81748,0.38902
0.81758,0.38902
0.81768,0.38903
0.81778,0.38903
0.81788,0.38904
0.81798,0.38905
0.81808,0.38905
0.81818,0.38906
0.81828,0.38907
0.81838,0.38907
0.81848,0.38908
0.81858,0.38909
0.81868,0.38909
0.81878,0.3891
0.81888,0.38911
0.81898,0.38911
0.81908,0.38912
0.81918,0.38913
0.81928,0.38913
0.81938,0.38914
0.81948,0.38915
0.81958,0.38915
0.81968,0.38916
0.81978,0.38917
0.81988,0.38917
0.81998,0.38918
0.82008,0.38918
0.82018,0.38919
0.82028,0.3892
0.82038,0.3892
0.82048,0.38921
0.82058,0.38922
0.82068,0.38922
0.82078,0.38923
0.82088,0.38924
0.82098,0.38924
0.82108,0.38925
0.82118,0.38926
0.82128,0.38926
0.82138,0.38927
0.82148,0.38928
0.82158,0.38928
0.82168,0.38929
0.82178,0.3893
0.82188,0.3893
0.82198,0.38931
0.82208,0.38931
0.82218,0.38932
0.82228,0.38933
0.82238,0.38933
0.82248,0.38934
0.82258,0.38935
0.82268,0.38935
0.82278,0.38936
0.82288,0.38937
0.82298,0.38937
0.82308,0.38938
0.82318,0.38939
0.82328,0.38939
0.82338,0.3894
0.82348,0.38941
0.82358,0.38941
0.82368,0.38942
0.82378,0.38943
0.82388,0.38943
0.82398,0.38944
0.82408,0.38944
0.82418,0.38945
0.82428,0.38946
0.82438,0.38946
0.82448,0.38947
0.82458,0.38948
0.82468,0.38948
0.82478,0.38949
0.82488,0.3895
0.82498,0.3895
0.82508,0.38951
0.82518,0.38952
0.82528,0.38952
0.82538,0.38953
0.82548,0.38954
0.82558,0.38954
0.82568,0.38955
0.82578,0.38955
0.82588,0.38956
0.82598,0.38957
0.82608,0.38957
0.82618,0.38958
0.82628,0.38959
0.82638,0.38959
0.82648,0.3896
0.82658,0.38961
0.82668,0.38961
0.82678,0.38962
0.82688,0.38963
0.82698,0.38963
0.82708,0.38964
0.82718,0.38965
0.82728,0.38965
0.82738,0.38966
0.82748,0.38966
0.82758,0.38967
0.82768,0.38968
0.82778,0.38968
0.82788,0.38969
0.82798,0.3897
0.82808,0.3897
0.82818,0.38971
0.82828,0.38972
0.82838,0.38972
0.82848,0.38973
0.82858,0.38974
0.82868,0.38974
0.82878,0.38975
0.82888,0.38976
0.82898,0.38976
0.82908,0.38977
0.82918,0.38977
0.82928,0.38978
0.82938,0.38979
0.82948,0.38979
0.82958,0.3898
0.82968,0.38981
0.82978,0.38981
0.82988,0.38982
0.82998,0.38983
0.83008,0.38983
0.83018,0.38984
0.83028,0.38985
0.83038,0.38985
0.83048,0.38986
0.83058,0.38987
0.83068,0.38987
0.83078,0.38988
0.83088,0.38988
0.83098,0.38989
0.83108,0.3899
0.83118,0.3899
0.83128,0.38991
0.83138,0.38992
0.83148,0.38992
0.83158,0.38993
0.83168,0.38994
0.83178,0.38994
0.83188,0.38995
0.83198,0.38996
0.83208,0.38996
0.83218,0.38997
0.83228,0.38997
0.83238,0.38998
0.83248,0.38999
0.83258,0.38999
0.83268,0.39
0.83278,0.39001
0.83288,0.39001
0.83298,0.39002
0.83308,0.39003
0.83318,0.39003
0.83328,0.39004
0.83338,0.39005
0.83348,0.39005
0.83358,0.39006
0.83368,0.39006
0.83378,0.39007
0.83388,0.39008
0.83398,0.39008
0.83408,0.39009
0.83418,0.3901
0.83428,0.3901
0.83438,0.39011
0.83448,0.39012
0.83458,0.39012
0.83468,0.39013
0.83478,0.39014
0.83488,0.39014
0.83498,0.39015
0.83508,0.39015
0.83518,0.39016
0.83528,0.39017
0.83538,0.39017
0.83548,0.39018
0.83558,0.39019
0.83568,0.39019
0.83578,0.3902
0.83588,0.39021
0.83598,0.39021
0.83608,0.39022
0.83618,0.39023
0.83628,0.39023
0.83638,0.39024
0.83648,0.39024
0.83658,0.39025
0.83668,0.39026
0.83678,0.39026
0.83688,0.39027
0.83698,0.39028
0.83708,0.39028
0.83718,0.39029
0.83728,0.3903
0.83738,0.3903
0.83748,0.39031
0.83758,0.39032
0.83768,0.39032
0.83778,0.39033
0.83788,0.39033
0.83798,0.39034
0.83808,0.39035
0.83818,0.39035
0.83828,0.39036
0.83838,0.39037
0.83848,0.39037
0.83858,0.39038
0.83868,0.39039
0.83878,0.39039
0.83888,0.3904
0.83898,0.3904
0.83908,0.39041
0.83918,0.39042
0.83928,0.39042
0.83938,0.39043
0.83948,0.39044
0.83958,0.39044
0.83968,0.39045
